0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
 
127.5688, 0.01596939, -0.005293738, 33.8843, 0, -0.0000326303978674376321862732, 12948.32, -2172.391, -3.194287, 0.02042972, 0.1612821, 485.2666, 2.807006, 1.655285, 46.90046
 
127.5788, 0.0172254, -0.005134044, 33.91304, 0, -0.0000362705093169889713023554, 12961.44, -2172.319, -3.194287, 0.02042972, 0.1612821, 485.3306, 2.806983, 1.655285, 46.90046
 
127.5888, 0.0183342, -0.00496179, 33.94178, 0, -0.0000395335761320584040123519, 12974.56, -2172.246, -3.194287, 0.02042972, 0.1612821, 485.3944, 2.80696, 1.655285, 46.90046
 
127.5988, 0.01930212, -0.004778448, 33.97056, 0, -0.0000424347924969514278137978, 12987.7, -2172.174, -3.194287, 0.02042972, 0.1612821, 485.4581, 2.806937, 1.655285, 46.90046
 
127.6088, 0.0201061, -0.004585426, 33.99934, 0, -0.0000449108998654380249017367, 13000.85, -2172.102, -3.194287, 0.02042972, 0.1612821, 485.5219, 2.806914, 1.655285, 46.90046
 
127.6189, 0.0207376, -0.004384365, 34.02818, 0, -0.0000469371302757532061353527, 13014.01, -2172.029, -3.194287, 0.02042972, 0.1612821, 485.5856, 2.806891, 1.655285, 46.90046
 
127.6289, 0.02119506, -0.004176989, 34.05702, 0, -0.0000485073624082482476977767, 13027.19, -2171.957, -3.194287, 0.02042972, 0.1612821, 485.6494, 2.806869, 1.655285, 46.90046
 
127.6389, 0.02148154, -0.003965039, 34.08589, 0, -0.0000496278056644504676604905, 13040.38, -2171.884, -3.194287, 0.02042972, 0.1612821, 485.7131, 2.806846, 1.655285, 46.90046
 
127.6489, 0.02158389, -0.003750223, 34.1148, 0, -0.0000502613622363304526140012, 13053.59, -2171.812, -3.194287, 0.02042972, 0.1612821, 485.7769, 2.806823, 1.655285, 46.90046
 
127.6589, 0.02150363, -0.003534385, 34.14373, 0, -0.0000504100324621315087216958, 13066.81, -2171.739, -3.194287, 0.02042972, 0.1612821, 485.8406, 2.8068, 1.655285, 46.90046
 
127.6689, 0.02123195, -0.003319348, 34.17269, 0, -0.0000500482687751616620924750, 13080.04, -2171.667, -3.194287, 0.02042972, 0.1612821, 485.9044, 2.806778, 1.655285, 46.90046
 
127.6789, 0.02079183, -0.003107029, 34.20168, 0, -0.0000492349813254727423736783, 13093.29, -2171.595, -3.194287, 0.02042972, 0.1612821, 485.9681, 2.806756, 1.655285, 46.90046
 
127.6889, 0.02017309, -0.002899111, 34.23068, 0, -0.0000479412206586268420771596, 13106.54, -2171.523, -3.194287, 0.02042972, 0.1612821, 486.0316, 2.806733, 1.655285, 46.90046
 
127.6989, 0.01939677, -0.00269738, 34.25972, 0, -0.0000462207166192382841377545, 13119.8, -2171.451, -3.194287, 0.02042972, 0.1612821, 486.095, 2.806711, 1.655285, 46.90046
 
127.7089, 0.0184534, -0.002503412, 34.28876, 0, -0.0000440465345555627627484352, 13133.08, -2171.379, -3.194287, 0.02042972, 0.1612821, 486.1584, 2.806689, 1.655285, 46.90046
 
127.7189, 0.01735103, -0.002318878, 34.31775, 0, -0.0000414381902909695064980183, 13146.37, -2171.301, -3.194287, 0.02042972, 0.1612821, 486.2219, 2.806665, 1.655285, 46.90046
 
127.7289, 0.01610578, -0.002145368, 34.34688, 0, -0.0000384363049336834586444650, 13159.67, -2171.23, -3.194287, 0.02042972, 0.1612821, 486.2853, 2.806643, 1.655285, 46.90046
 
127.7389, 0.01472272, -0.00198431, 34.37601, 0, -0.0000350526984304209506638810, 13172.99, -2171.158, -3.194287, 0.02042972, 0.1612821, 486.3488, 2.806621, 1.655285, 46.90046
 
127.7489, 0.01321782, -0.001837083, 34.40518, 0, -0.0000313279647730397993003295, 13186.32, -2171.086, -3.194287, 0.02042972, 0.1612821, 486.4122, 2.806599, 1.655285, 46.90046
 
127.7589, 0.01160873, -0.001704904, 34.43437, 0, -0.0000273071947167854347877602, 13199.67, -2171.014, -3.194287, 0.02042972, 0.1612821, 486.4757, 2.806577, 1.655285, 46.90046
 
127.7689, 0.009896325, -0.001588817, 34.46358, 0, -0.0000229915638345077485692005, 13213.03, -2170.942, -3.194287, 0.02042972, 0.1612821, 486.5391, 2.806555, 1.655285, 46.90046
 
127.7789, 0.008103742, -0.001489854, 34.49281, 0, -0.0000184407292852192178866693, 13226.39, -2170.87, -3.194287, 0.02042972, 0.1612821, 486.6023, 2.806533, 1.655285, 46.90046
 
127.7889, 0.006255062, -0.001408817, 34.52207, 0, -0.0000137170711208799349149893, 13239.76, -2170.799, -3.194287, 0.02042972, 0.1612821, 486.6654, 2.806512, 1.655285, 46.90046
 
127.7989, 0.004362597, -0.001346266, 34.55136, 0, -0.0000088522669011066325928482, 13253.15, -2170.727, -3.194287, 0.02042972, 0.1612821, 486.7285, 2.80649, 1.655285, 46.90046
 
127.8089, 0.002423873, -0.00130264, 34.58067, 0, -0.0000038393314065056131419675, 13266.55, -2170.656, -3.194287, 0.02042972, 0.1612821, 486.7917, 2.806468, 1.655285, 46.90046
 
127.8189, 0.000465941, -0.001278401, 34.61004, 0, 0.0000012513750220530769016553, 13279.98, -2170.585, -3.194287, 0.02042972, 0.1612821, 486.8549, 2.806446, 1.655285, 46.90046
 
127.8289, -0.001490687, -0.001273742, 34.6394, 0, 0.0000063663669691103670518817, 13293.41, -2170.513, -3.194287, 0.02042972, 0.1612821, 486.918, 2.806423, 1.655285, 46.90046
 
127.8389, -0.003437405, -0.001288649, 34.66881, 0, 0.0000114831238426272028970129, 13306.85, -2170.442, -3.194287, 0.02042972, 0.1612821, 486.9811, 2.8064, 1.655285, 46.90046
 
127.8489, -0.005341514, -0.001323023, 34.69823, 0, 0.0000165160722523386288215176, 13320.31, -2170.37, -3.194287, 0.02042972, 0.1612821, 487.0443, 2.806377, 1.655285, 46.90046
 
127.8589, -0.007202458, -0.001376438, 34.72759, 0, 0.0000214633069656346473877532, 13333.79, -2170.292, -3.194287, 0.02042972, 0.1612821, 487.1074, 2.806352, 1.655285, 46.90046
 
127.8689, -0.009005981, -0.001448462, 34.7571, 0, 0.0000262870862726942563365379, 13347.28, -2170.222, -3.194287, 0.02042972, 0.1612821, 487.1706, 2.806329, 1.655285, 46.90046
 
127.8789, -0.01072694, -0.001538522, 34.78658, 0, 0.0000309213017197368253342121, 13360.77, -2170.15, -3.194287, 0.02042972, 0.1612821, 487.2334, 2.806307, 1.655285, 46.90046
 
127.8889, -0.01233741, -0.001645792, 34.8161, 0, 0.0000352922601445511104306370, 13374.27, -2170.08, -3.194287, 0.02042972, 0.1612821, 487.2963, 2.806284, 1.655285, 46.90046
 
127.8989, -0.01384405, -0.001769166, 34.84565, 0, 0.0000394160561896710826392610, 13387.79, -2170.008, -3.194287, 0.02042972, 0.1612821, 487.3591, 2.806261, 1.655285, 46.90046
 
127.9089, -0.01522841, -0.001907606, 34.87525, 0, 0.0000432434640559304059448655, 13401.33, -2169.937, -3.194287, 0.02042972, 0.1612821, 487.4219, 2.806238, 1.655285, 46.90046
 
127.9189, -0.01647955, -0.00205989, 34.90484, 0, 0.0000467447386756972902242934, 13414.87, -2169.866, -3.194287, 0.02042972, 0.1612821, 487.4848, 2.806216, 1.655285, 46.90046
 
127.9289, -0.01758146, -0.002224686, 34.93449, 0, 0.0000498768065517373781743572, 13428.43, -2169.795, -3.194287, 0.02042972, 0.1612821, 487.5476, 2.806193, 1.655285, 46.90046
 
127.9389, -0.01853526, -0.0024005, 34.96416, 0, 0.0000526408404212772981053709, 13442.01, -2169.724, -3.194287, 0.02042972, 0.1612821, 487.6105, 2.806171, 1.655285, 46.90046
 
127.9489, -0.0193248, -0.002585853, 34.99385, 0, 0.0000549933151988653601303984, 13455.6, -2169.653, -3.194287, 0.02042972, 0.1612821, 487.6733, 2.806148, 1.655285, 46.90046
 
127.9589, -0.01994701, -0.002779101, 35.02356, 0, 0.0000569244008791573980267594, 13469.2, -2169.581, -3.194287, 0.02042972, 0.1612821, 487.7362, 2.806126, 1.655285, 46.90046
 
127.9689, -0.020401, -0.002978571, 35.05331, 0, 0.0000584299388514808519506051, 13482.81, -2169.511, -3.194287, 0.02042972, 0.1612821, 487.7987, 2.806103, 1.655285, 46.90046
 
127.9789, -0.02066447, -0.003182581, 35.08298, 0, 0.0000594504392273590624592462, 13496.43, -2169.434, -3.194287, 0.02042972, 0.1612821, 487.8612, 2.806079, 1.655285, 46.90046
 
127.9889, -0.02073955, -0.003389226, 35.11277, 0, 0.0000599889875289667874850498, 13510.06, -2169.364, -3.194287, 0.02042972, 0.1612821, 487.9238, 2.806057, 1.655285, 46.90046
 
127.9989, -0.02063818, -0.003596621, 35.14259, 0, 0.0000600742913791063270961946, 13523.71, -2169.293, -3.194287, 0.02042972, 0.1612821, 487.9863, 2.806035, 1.655285, 46.90046
 
128.0089, -0.02036491, -0.003803003, 35.17243, 0, 0.0000597159273027415948013001, 13537.37, -2169.222, -3.194287, 0.02042972, 0.1612821, 488.0489, 2.806013, 1.655285, 46.90046
 
128.0189, -0.01990242, -0.004006652, 35.20232, 0, 0.0000588673753229903886583390, 13551.04, -2169.152, -3.194287, 0.02042972, 0.1612821, 488.1114, 2.805991, 1.655285, 46.90046
 
128.0289, -0.01927804, -0.004205676, 35.23223, 0, 0.0000575966477295212540899672, 13564.74, -2169.081, -3.194287, 0.02042972, 0.1612821, 488.174, 2.805969, 1.655285, 46.90046
 
128.0389, -0.01847929, -0.004398457, 35.26217, 0, 0.0000558698163190376264581630, 13578.44, -2169.011, -3.194287, 0.02042972, 0.1612821, 488.2365, 2.805948, 1.655285, 46.90046
 
128.0489, -0.01751739, -0.00458325, 35.29212, 0, 0.0000537136132874068734413504, 13592.16, -2168.94, -3.194287, 0.02042972, 0.1612821, 488.299, 2.805926, 1.655285, 46.90046
 
128.0589, -0.01640235, -0.004758424, 35.32209, 0, 0.0000511517964569967005909865, 13605.88, -2168.869, -3.194287, 0.02042972, 0.1612821, 488.3613, 2.805904, 1.655285, 46.90046
 
128.0689, -0.0151382, -0.004922447, 35.35209, 0, 0.0000481928781547721601907145, 13619.61, -2168.799, -3.194287, 0.02042972, 0.1612821, 488.4235, 2.805882, 1.655285, 46.90046
 
128.0789, -0.01374821, -0.005073829, 35.38212, 0, 0.0000448944708801773978799111, 13633.36, -2168.729, -3.194287, 0.02042972, 0.1612821, 488.4858, 2.805861, 1.655285, 46.90046
 
128.0889, -0.01224084, -0.005211311, 35.41209, 0, 0.0000412767825702162248795209, 13647.13, -2168.653, -3.194287, 0.02042972, 0.1612821, 488.548, 2.805838, 1.655285, 46.90046
 
128.0989, -0.01062479, -0.00533372, 35.44219, 0, 0.0000373605101347145052247693, 13660.91, -2168.583, -3.194287, 0.02042972, 0.1612821, 488.6102, 2.805816, 1.655285, 46.90046
 
128.1089, -0.008913413, -0.005439968, 35.47229, 0, 0.0000331784598641048191141323, 13674.7, -2168.512, -3.194287, 0.02042972, 0.1612821, 488.6725, 2.805795, 1.655285, 46.90046
 
128.1189, -0.007125764, -0.005529102, 35.50245, 0, 0.0000287780095006125678330732, 13688.51, -2168.442, -3.194287, 0.02042972, 0.1612821, 488.7347, 2.805773, 1.655285, 46.90046
 
128.1289, -0.005276756, -0.00560036, 35.53262, 0, 0.0000241961381832986607592889, 13702.33, -2168.372, -3.194287, 0.02042972, 0.1612821, 488.797, 2.805752, 1.655285, 46.90046
 
128.1389, -0.003386972, -0.005653127, 35.56282, 0, 0.0000194844380045586244272781, 13716.17, -2168.302, -3.194287, 0.02042972, 0.1612821, 488.8592, 2.805731, 1.655285, 46.90046
 
128.1488, -0.001466214, -0.005686997, 35.59303, 0, 0.0000146672811565819181466414, 13730, -2168.231, -3.194287, 0.02042972, 0.1612821, 488.9211, 2.80571, 1.655285, 46.90046
 
128.1588, 0.0004745975, -0.005701659, 35.6233, 0, 0.0000097719700659132039684722, 13743.85, -2168.163, -3.194287, 0.02042972, 0.1612821, 488.9831, 2.805689, 1.655285, 46.90046
 
128.1688, 0.002406797, -0.005696913, 35.65357, 0, 0.0000048708303301108089102498, 13757.72, -2168.093, -3.194287, 0.02042972, 0.1612821, 489.045, 2.805668, 1.655285, 46.90046
 
128.1788, 0.004315344, -0.005672845, 35.68377, 0, 0.0000000019871703823376817454, 13771.6, -2168.016, -3.194287, 0.02042972, 0.1612821, 489.107, 2.805645, 1.655285, 46.90046
 
128.1888, 0.006179972, -0.005629692, 35.71409, 0, -0.0000047830339612799031774805, 13785.5, -2167.947, -3.194287, 0.02042972, 0.1612821, 489.1689, 2.805622, 1.655285, 46.90046
 
128.1988, 0.007995742, -0.005567892, 35.74444, 0, -0.0000094712751115548946443768, 13799.4, -2167.876, -3.194287, 0.02042972, 0.1612821, 489.2308, 2.8056, 1.655285, 46.90046
 
128.2088, 0.009732209, -0.005487935, 35.77486, 0, -0.0000139853682838498829200158, 13813.33, -2167.808, -3.194287, 0.02042972, 0.1612821, 489.2928, 2.805577, 1.655285, 46.90046
 
128.2188, 0.0113776, -0.005390612, 35.80527, 0, -0.0000182947487523412776085897, 13827.27, -2167.738, -3.194287, 0.02042972, 0.1612821, 489.3547, 2.805555, 1.655285, 46.90046
 
128.2288, 0.0129172, -0.005276836, 35.83569, 0, -0.0000223613380958752780692477, 13841.21, -2167.668, -3.194287, 0.02042972, 0.1612821, 489.4164, 2.805533, 1.655285, 46.90046
 
128.2388, 0.01435099, -0.005147664, 35.86615, 0, -0.0000261838075345974902025367, 13855.16, -2167.598, -3.194287, 0.02042972, 0.1612821, 489.478, 2.805511, 1.655285, 46.90046
 
128.2488, 0.0156633, -0.005004155, 35.89663, 0, -0.0000297215504430088999741971, 13869.13, -2167.529, -3.194287, 0.02042972, 0.1612821, 489.5396, 2.805488, 1.655285, 46.90046
 
128.2588, 0.01682888, -0.004847521, 35.92715, 0, -0.0000329097944092850377151618, 13883.11, -2167.459, -3.194287, 0.02042972, 0.1612821, 489.6013, 2.805466, 1.655285, 46.90046
 
128.2688, 0.01784507, -0.004679233, 35.95762, 0, -0.0000357401840403072307514091, 13897.11, -2167.385, -3.194287, 0.02042972, 0.1612821, 489.6629, 2.805442, 1.655285, 46.90046
 
128.2788, 0.01869634, -0.004500782, 35.98819, 0, -0.0000381719511637668221349102, 13911.12, -2167.315, -3.194287, 0.02042972, 0.1612821, 489.7245, 2.80542, 1.655285, 46.90046
 
128.2888, 0.01938347, -0.004313819, 36.0188, 0, -0.0000402051412497979124341116, 13925.16, -2167.246, -3.194287, 0.02042972, 0.1612821, 489.7862, 2.805398, 1.655285, 46.90046
 
128.2988, 0.01989656, -0.004119984, 36.04943, 0, -0.0000418131153645561656813200, 13939.2, -2167.176, -3.194287, 0.02042972, 0.1612821, 489.8478, 2.805377, 1.655285, 46.90046
 
128.3088, 0.02022577, -0.003921018, 36.0801, 0, -0.0000429692072525465283939145, 13953.26, -2167.107, -3.194287, 0.02042972, 0.1612821, 489.9094, 2.805355, 1.655285, 46.90046
 
128.3188, 0.02037078, -0.003718761, 36.11078, 0, -0.0000436704628889434699835497, 13967.33, -2167.037, -3.194287, 0.02042972, 0.1612821, 489.9711, 2.805333, 1.655285, 46.90046
 
128.3288, 0.02032983, -0.003515053, 36.14148, 0, -0.0000439104279733174857818863, 13981.4, -2166.968, -3.194287, 0.02042972, 0.1612821, 490.0324, 2.805311, 1.655285, 46.90046
 
128.3387, 0.02011735, -0.003311755, 36.17212, 0, -0.0000437227739362744265071427, 13995.49, -2166.893, -3.194287, 0.02042972, 0.1612821, 490.0937, 2.805288, 1.655285, 46.90046
 
128.3487, 0.01972285, -0.003110581, 36.20289, 0, -0.0000430792262494701668861173, 14009.59, -2166.824, -3.194287, 0.02042972, 0.1612821, 490.1551, 2.805266, 1.655285, 46.90046
 
128.3587, 0.0191625, -0.002913353, 36.23368, 0, -0.0000420179404216437721517820, 14023.71, -2166.755, -3.194287, 0.02042972, 0.1612821, 490.2164, 2.805245, 1.655285, 46.90046
 
128.3687, 0.01842223, -0.002721728, 36.2645, 0, -0.0000405020632809702757686389, 14037.84, -2166.687, -3.194287, 0.02042972, 0.1612821, 490.2777, 2.805224, 1.655285, 46.90046
 
128.3787, 0.01752569, -0.002537505, 36.29535, 0, -0.0000385879830930984006166076, 14051.99, -2166.617, -3.194287, 0.02042972, 0.1612821, 490.3391, 2.805202, 1.655285, 46.90046
 
128.3887, 0.01647192, -0.002362249, 36.32623, 0, -0.0000362715839698263416907414, 14066.15, -2166.548, -3.194287, 0.02042972, 0.1612821, 490.4004, 2.805181, 1.655285, 46.90046
 
128.3987, 0.01526001, -0.00219753, 36.35713, 0, -0.0000335487519092116616119508, 14080.32, -2166.479, -3.194287, 0.02042972, 0.1612821, 490.4617, 2.80516, 1.655285, 46.90046
 
128.4087, 0.01391399, -0.002044929, 36.38795, 0, -0.0000304770366008934770203123, 14094.5, -2166.405, -3.194287, 0.02042972, 0.1612821, 490.5228, 2.805137, 1.655285, 46.90046
 
128.4187, 0.01245849, -0.00190579, 36.4189, 0, -0.0000271155766012476540274560, 14108.69, -2166.336, -3.194287, 0.02042972, 0.1612821, 490.5838, 2.805116, 1.655285, 46.90046
 
128.4287, 0.0108917, -0.001781205, 36.44991, 0, -0.0000234586656548574784767006, 14122.9, -2166.268, -3.194287, 0.02042972, 0.1612821, 490.6448, 2.805095, 1.655285, 46.90046
 
128.4387, 0.00922959, -0.001672288, 36.48091, 0, -0.0000195443671300427810031307, 14137.12, -2166.199, -3.194287, 0.02042972, 0.1612821, 490.7059, 2.805074, 1.655285, 46.90046
 
128.4487, 0.00747764, -0.001579992, 36.51196, 0, -0.0000153850177072065356024442, 14151.36, -2166.13, -3.194287, 0.02042972, 0.1612821, 490.7669, 2.805053, 1.655285, 46.90046
 
128.4587, 0.005662591, -0.001505215, 36.54305, 0, -0.0000110453559024465566259732, 14165.62, -2166.063, -3.194287, 0.02042972, 0.1612821, 490.8279, 2.805033, 1.655285, 46.90046
 
128.4687, 0.00379797, -0.001448589, 36.57415, 0, -0.0000065578786720369894456232, 14179.88, -2165.994, -3.194287, 0.02042972, 0.1612821, 490.8889, 2.805012, 1.655285, 46.90046
 
128.4787, 0.001902904, -0.00141061, 36.60516, 0, -0.0000019689708742690159646566, 14194.17, -2165.919, -3.194287, 0.02042972, 0.1612821, 490.95, 2.804989, 1.655285, 46.90046
 
128.4887, -3.140269E-06, -0.001391581, 36.63632, 0, 0.0000026740107954206922982496, 14208.47, -2165.85, -3.194287, 0.02042972, 0.1612821, 491.011, 2.804968, 1.655285, 46.90046
 
128.4987, -0.001908001, -0.001391612, 36.66748, 0, 0.0000073413905889687377843287, 14222.76, -2165.782, -3.194287, 0.02042972, 0.1612821, 491.0717, 2.804945, 1.655285, 46.90046
 
128.5087, -0.003777184, -0.001410692, 36.69871, 0, 0.0000119487100873128318009616, 14237.07, -2165.715, -3.194287, 0.02042972, 0.1612821, 491.1325, 2.804924, 1.655285, 46.90046
 
128.5186, -0.005615619, -0.001448464, 36.72993, 0, 0.0000165076032687522351946961, 14251.4, -2165.646, -3.194287, 0.02042972, 0.1612821, 491.1932, 2.804902, 1.655285, 46.90046
 
128.5286, -0.007403817, -0.00150462, 36.76119, 0, 0.0000209700859310183634145519, 14265.74, -2165.578, -3.194287, 0.02042972, 0.1612821, 491.2539, 2.80488, 1.655285, 46.90046
 
128.5386, -0.009124754, -0.001578658, 36.79248, 0, 0.0000252939917007979587129985, 14280.1, -2165.51, -3.194287, 0.02042972, 0.1612821, 491.3147, 2.804858, 1.655285, 46.90046
 
128.5486, -0.01075932, -0.001669906, 36.82369, 0, 0.0000294319929418057817368348, 14294.47, -2165.436, -3.194287, 0.02042972, 0.1612821, 491.3754, 2.804834, 1.655285, 46.90046
 
128.5586, -0.01228536, -0.001777499, 36.85504, 0, 0.0000333289890106552780822662, 14308.86, -2165.367, -3.194287, 0.02042972, 0.1612821, 491.4361, 2.804813, 1.655285, 46.90046
 
128.5686, -0.01370242, -0.001900353, 36.88644, 0, 0.0000369825854554666127252215, 14323.26, -2165.3, -3.194287, 0.02042972, 0.1612821, 491.4969, 2.804791, 1.655285, 46.90046
 
128.5786, -0.01498837, -0.002037377, 36.91785, 0, 0.0000403377397813913819293194, 14337.68, -2165.231, -3.194287, 0.02042972, 0.1612821, 491.5576, 2.804769, 1.655285, 46.90046
 
128.5886, -0.01614048, -0.002187261, 36.94926, 0, 0.0000433862597795757595370643, 14352.1, -2165.163, -3.194287, 0.02042972, 0.1612821, 491.618, 2.804748, 1.655285, 46.90046
 
128.5986, -0.017131, -0.002348665, 36.98072, 0, 0.0000460591850011862582175972, 14366.53, -2165.095, -3.194287, 0.02042972, 0.1612821, 491.6784, 2.804726, 1.655285, 46.90046
 
128.6086, -0.01796375, -0.002519975, 37.01209, 0, 0.0000483639078907767580689162, 14380.98, -2165.021, -3.194287, 0.02042972, 0.1612821, 491.7389, 2.804703, 1.655285, 46.90046
 
128.6186, -0.01862267, -0.002699613, 37.04362, 0, 0.0000502595312841400906514629, 14395.44, -2164.955, -3.194287, 0.02042972, 0.1612821, 491.7993, 2.804681, 1.655285, 46.90046
 
128.6286, -0.0191133, -0.00288584, 37.07518, 0, 0.0000517573923722371375295516, 14409.93, -2164.887, -3.194287, 0.02042972, 0.1612821, 491.8597, 2.80466, 1.655285, 46.90046
 
128.6386, -0.01942322, -0.003076973, 37.10674, 0, 0.0000528255443942650340671105, 14424.42, -2164.819, -3.194287, 0.02042972, 0.1612821, 491.9202, 2.804639, 1.655285, 46.90046
 
128.6486, -0.01955952, -0.003271205, 37.13835, 0, 0.0000534788637715774674455167, 14438.93, -2164.751, -3.194287, 0.02042972, 0.1612821, 491.9806, 2.804617, 1.655285, 46.90046
 
128.6586, -0.01950463, -0.0034668, 37.16998, 0, 0.0000536729295305567429835824, 14453.46, -2164.683, -3.194287, 0.02042972, 0.1612821, 492.041, 2.804596, 1.655285, 46.90046
 
128.6686, -0.01927525, -0.003661847, 37.20155, 0, 0.0000534457385866381239274397, 14468, -2164.61, -3.194287, 0.02042972, 0.1612821, 492.1014, 2.804573, 1.655285, 46.90046
 
128.6786, -0.01886635, -0.003854599, 37.23321, 0, 0.0000527830644036479390641114, 14482.53, -2164.542, -3.194287, 0.02042972, 0.1612821, 492.1616, 2.804552, 1.655285, 46.90046
 
128.6886, -0.01827367, -0.004043262, 37.26492, 0, 0.0000516724573626230513147157, 14497.09, -2164.475, -3.194287, 0.02042972, 0.1612821, 492.2217, 2.804531, 1.655285, 46.90046
 
128.6985, -0.01750631, -0.004225999, 37.29667, 0, 0.0000501336056140733467145708, 14511.66, -2164.408, -3.194287, 0.02042972, 0.1612821, 492.2818, 2.804511, 1.655285, 46.90046
 
128.7085, -0.01658271, -0.004401062, 37.32843, 0, 0.0000482086526957076999671998, 14526.25, -2164.34, -3.194287, 0.02042972, 0.1612821, 492.3419, 2.80449, 1.655285, 46.90046
 
128.7185, -0.01550709, -0.004566889, 37.36022, 0, 0.0000459058700821412574402274, 14540.85, -2164.273, -3.194287, 0.02042972, 0.1612821, 492.4021, 2.804469, 1.655285, 46.90046
 
128.7285, -0.01427972, -0.00472196, 37.39195, 0, 0.0000432241546398017492413982, 14555.46, -2164.2, -3.194287, 0.02042972, 0.1612821, 492.4622, 2.804447, 1.655285, 46.90046
 
128.7385, -0.01292716, -0.004864757, 37.42382, 0, 0.0000402250819878434700000147, 14570.1, -2164.133, -3.194287, 0.02042972, 0.1612821, 492.5223, 2.804426, 1.655285, 46.90046
 
128.7485, -0.01144828, -0.004994029, 37.45566, 0, 0.0000369045799287499782207885, 14584.73, -2164.065, -3.194287, 0.02042972, 0.1612821, 492.5821, 2.804405, 1.655285, 46.90046
 
128.7585, -0.009856126, -0.005108512, 37.48757, 0, 0.0000332922436956187697464112, 14599.37, -2163.998, -3.194287, 0.02042972, 0.1612821, 492.6419, 2.804385, 1.655285, 46.90046
 
128.7685, -0.008177629, -0.005207073, 37.5195, 0, 0.0000294509498630456724025929, 14614.03, -2163.932, -3.194287, 0.02042972, 0.1612821, 492.7018, 2.804365, 1.655285, 46.90046
 
128.7785, -0.006432099, -0.00528885, 37.55147, 0, 0.0000254257039435022729007433, 14628.72, -2163.865, -3.194287, 0.02042972, 0.1612821, 492.7616, 2.804344, 1.655285, 46.90046
 
128.7885, -0.004627573, -0.00535317, 37.58337, 0, 0.0000212348562066048158487833, 14643.41, -2163.792, -3.194287, 0.02042972, 0.1612821, 492.8214, 2.804322, 1.655285, 46.90046
 
128.7985, -0.002777318, -0.005399446, 37.61538, 0, 0.0000169092266730035442177575, 14658.12, -2163.725, -3.194287, 0.02042972, 0.1612821, 492.8812, 2.804302, 1.655285, 46.90046
 
128.8085, -0.0009039847, -0.005427219, 37.64745, 0, 0.0000125021086954132745201622, 14672.85, -2163.658, -3.194287, 0.02042972, 0.1612821, 492.9411, 2.804281, 1.655285, 46.90046
 
128.8185, 0.0009810905, -0.005436259, 37.67953, 0, 0.0000080401572929364157056186, 14687.59, -2163.591, -3.194287, 0.02042972, 0.1612821, 493.0009, 2.804261, 1.655285, 46.90046
 
128.8285, 0.002853631, -0.005426448, 37.71164, 0, 0.0000035808075607749208415549, 14702.34, -2163.524, -3.194287, 0.02042972, 0.1612821, 493.0607, 2.804241, 1.655285, 46.90046
 
128.8385, 0.004689452, -0.005397912, 37.74367, 0, -0.0000008185126098983281829094, 14717.1, -2163.452, -3.194287, 0.02042972, 0.1612821, 493.1202, 2.804219, 1.655285, 46.90046
 
128.8485, 0.006491016, -0.005351017, 37.77584, 0, -0.0000051631417557448403427218, 14731.87, -2163.385, -3.194287, 0.02042972, 0.1612821, 493.1797, 2.804197, 1.655285, 46.90046
 
128.8585, 0.008224194, -0.005286107, 37.80803, 0, -0.0000093719839463335285300945, 14746.66, -2163.319, -3.194287, 0.02042972, 0.1612821, 493.2393, 2.804176, 1.655285, 46.90046
 
128.8685, 0.00988283, -0.005203865, 37.84024, 0, -0.0000134296655626705757551202, 14761.46, -2163.252, -3.194287, 0.02042972, 0.1612821, 493.2988, 2.804155, 1.655285, 46.90046
 
128.8784, 0.01143873, -0.005105037, 37.8725, 0, -0.0000172687275816831839501806, 14776.28, -2163.186, -3.194287, 0.02042972, 0.1612821, 493.3583, 2.804133, 1.655285, 46.90046
 
128.8884, 0.01287884, -0.00499065, 37.90468, 0, -0.0000208572161532045392361702, 14791.11, -2163.114, -3.194287, 0.02042972, 0.1612821, 493.4178, 2.80411, 1.655285, 46.90046
 
128.8984, 0.01419956, -0.004861861, 37.93699, 0, -0.0000241851259802514772071070, 14805.96, -2163.047, -3.194287, 0.02042972, 0.1612821, 493.4773, 2.804089, 1.655285, 46.90046
 
128.9084, 0.01538664, -0.004719866, 37.96933, 0, -0.0000272175444955172497352351, 14820.82, -2162.98, -3.194287, 0.02042972, 0.1612821, 493.5369, 2.804068, 1.655285, 46.90046
 
128.9184, 0.01642114, -0.004565999, 38.00167, 0, -0.0000299083309656018244096607, 14835.69, -2162.914, -3.194287, 0.02042972, 0.1612821, 493.5961, 2.804047, 1.655285, 46.90046
 
128.9284, 0.01731141, -0.004401788, 38.03407, 0, -0.0000322752598958200889982150, 14850.57, -2162.848, -3.194287, 0.02042972, 0.1612821, 493.6553, 2.804026, 1.655285, 46.90046
 
128.9384, 0.01803397, -0.004228674, 38.06638, 0, -0.0000342615493178709311697560, 14865.46, -2162.776, -3.194287, 0.02042972, 0.1612821, 493.7145, 2.804003, 1.655285, 46.90046
 
128.9484, 0.01858122, -0.004048334, 38.09883, 0, -0.0000358471681709361564786018, 14880.37, -2162.71, -3.194287, 0.02042972, 0.1612821, 493.7737, 2.803982, 1.655285, 46.90046
 
